Name: 新闻综合, URL: http://222.64.125.110:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.65416666666667fps
Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.98083333333332fps
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3146153846154fps
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.39454545454545fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.73166666666665fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.96666666666667fps
Name: 东方卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.17769230769231fps
Name: 东方卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.87776923076923fps
Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.24fps
Name: 东方卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.4325882352941fps
Name: 东方卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.3588888888889fps
Name: 东方卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.6860625fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.2275fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 223.55833333333334fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 222.70666666666665fps
Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 214.4275fps
Name: 东方卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 211.84833333333333fps
Name: 都市频道, URL: http://222.64.125.110:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1625fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.71909090909088fps
Name: 都市频道, URL: http://58.32.43.55:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.93214285714288fps
Name: 东方影视, URL: http://222.64.125.110:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.74916666666667fps
