Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2275fps
Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.38692307692307fps
Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.24153846153845fps
Name: 东方卫视, URL: http://113.116.43.148:5000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.64499999999998fps
Name: 东方卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8707692307692fps
Name: 东方卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.0657142857143fps
Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.36857142857144fps
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.14384615384614fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.05777777777777fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.35272727272726fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.46499999999997fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.587fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.32230769230767fps
Name: 东方卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.31333333333333fps
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.7108333333333fps
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.804fps
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.614fps
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 236.40909090909093fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 235.41333333333336fps
Name: 都市频道, URL: http://116.234.196.76:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.18846153846152fps
Name: 都市频道, URL: http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.245fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.524fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.096fps
Name: 东方影视, URL: http://116.234.196.76:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9857142857143fps
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3164285714286fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.00916666666666fps
Name: 五星体育, URL: http://116.234.196.76:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.08384615384614fps
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4075fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.37363636363636fps
Name: 生活时尚, URL: http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.38000000000002fps
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79666666666668fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3569230769231fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.55166666666668fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.83666666666667fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.55266666666665fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.41199999999998fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 210.49214285714288fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3075fps
Name: 都市剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.93857142857144fps
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.93785714285715fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 162.439375fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68.02307692307693fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 65.58892307692308fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.1976923076923fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.8709090909091fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.619fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.54083333333332fps
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.10538461538462fps
Name: 全纪实, URL: http://116.234.196.76:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6092857142857fps
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.21083333333334fps
Name: 法治天地, URL: http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.50846153846155fps
