Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.98916666666668fps
Name: 新闻综合, URL: http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.42fps
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.91fps
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.52928571428572fps
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.19076923076923fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.41166666666666fps
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.25454545454546fps
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 389.61523809523806fps
Name: 都市频道, URL: http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.44083333333336fps
Name: 都市频道, URL: http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.82fps
Name: 东方影视, URL: http://61.173.70.5:9988/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.04642857142858fps
Name: 东方影视, URL: http://116.227.48.27:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6253846153846fps
Name: 东方影视, URL: http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.972fps
Name: 五星体育, URL: http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.66416666666666fps
Name: 五星体育, URL: http://180.158.130.39:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.476fps
Name: 五星体育, URL: http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.050000000000004fps
Name: 生活时尚, URL: http://61.173.70.5:9988/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.788fps
Name: 生活时尚, URL: http://116.227.48.27:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.331fps
Name: 生活时尚, URL: http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.65857142857143fps
Name: 生活时尚, URL: http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.1075fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.3625fps
Name: 教育台, URL: http://116.227.48.27:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.13fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.15181818181821fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.334fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.161fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.738fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.48fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 208.48285714285717fps
Name: 都市剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5907692307692fps
Name: 都市剧场, URL: http://116.227.48.27:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.57285714285715fps
Name: 都市剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.5975fps
Name: 都市剧场, URL: http://180.158.130.39:1024/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.19fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 169.7122222222222fps
Name: 欢笑剧场, URL: http://116.227.48.27:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 158.898fps
Name: 欢笑剧场, URL: http://180.158.130.39:1024/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 121.67fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.97692307692307fps
Name: 欢笑剧场, URL: http://180.158.130.39:1024/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.35375fps
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.471fps
