Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.1fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.10923076923078fps
Name: 东方卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.75fps
Name: 东方卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.8383333333333fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.04384615384615fps
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.7725fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.69fps
Name: 东方卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.06833333333334fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.7075fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.3753846153846fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.96454545454546fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.02230769230769fps
Name: 东方卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.00061538461537fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 223.18384615384616fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 197.87083333333334fps
