Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.718fps
Name: 东方卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7130769230769fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.56fps
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.78181818181818fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.8918181818182fps
Name: 东方卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.7311111111111fps
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.59071428571427fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 226.87076923076924fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.5388888888889fps
Name: 纪实人文, URL: http://123.101.98.200:2010/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.8725fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.091fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.0825fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.57083333333333fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.07636363636365fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.89400000000003fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.56375fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.53083333333333fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.0fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.6fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.6977777777778fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.28333333333333fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.02846153846156fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9677777777778fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.48916666666668fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.66299999999998fps
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.63923076923078fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.79333333333332fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.12111111111113fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.55428571428573fps
Name: 广东卫视, URL: http://111.196.131.46:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.7425fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.053fps
