Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5172727272727fps
Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42461538461538fps
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.71461538461537fps
Name: 东方卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.135fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.26999999999998fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.36571428571429fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 239.85916666666668fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.667142857142856fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.752fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.74818181818182fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.0990909090909fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177.86800000000002fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.14fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.91461538461537fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197.6475fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161.37fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.70833333333331fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.08636363636364fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.78636363636366fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.35076923076926fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.112fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.5725fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.78454545454545fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.293fps
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.948fps
Name: 广东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.0825fps
Name: 广东卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.78399999999999fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.7fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.53727272727272fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 166.67142857142858fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154.02200000000002fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128.46454545454546fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.47875fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.32642857142856fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184.89833333333334fps
