Name: 新闻综合, URL: http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 新闻综合, URL: http://101.83.74.36:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东方卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方卫视, URL: http://114.254.91.15:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方卫视, URL: http://221.14.159.6:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://123.168.202.78:4020/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 东方卫视, URL: http://222.138.214.71:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 东方卫视, URL: http://1.202.118.17:87/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 东方卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 东方卫视, URL: http://221.217.52.10:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 东方卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 东方卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://219.156.29.136:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://123.168.202.78:4020/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.202.118.17:87/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 都市频道, URL: http://180.172.83.48:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 都市频道, URL: http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方影视, URL: http://180.172.83.48:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方影视, URL: http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 五星体育, URL: http://180.172.83.48:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://101.83.74.36:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 生活时尚, URL: http://123.168.95.252:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 生活时尚, URL: http://113.128.128.46:8688/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 生活时尚, URL: http://180.172.83.48:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 生活时尚, URL: http://123.168.202.78:4020/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 生活时尚, URL: http://101.83.74.36:8686/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.172.83.48:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 教育台, URL: http://222.71.139.118:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 31fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 教育台, URL: http://180.172.83.48:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 93fps
Name: 教育台, URL: http://222.71.139.118:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 62fps
Name: 教育台, URL: http://222.71.139.117:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 41fps
Name: 都市剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 都市剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126fps
