Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.98928571428573fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.31181818181818fps
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73909090909092fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.67fps
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.6025fps
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 239.60454545454547fps
Name: 都市频道, URL: http://180.158.191.162:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.43714285714285fps
Name: 东方影视, URL: http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.13fps
Name: 五星体育, URL: http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.82636363636365fps
Name: 生活时尚, URL: http://180.158.191.162:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.80999999999997fps
Name: 教育台, URL: http://180.158.191.162:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.1876923076923fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.47299999999998fps
Name: 教育台, URL: http://180.158.191.162:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 231.79692307692306fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 126.5125fps
Name: 都市剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.429fps
Name: 欢笑剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.172fps
Name: 全纪实, URL: http://180.158.191.162:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51384615384615fps
Name: 法治天地, URL: http://180.158.191.162:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9414285714286fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.76076923076923fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.92fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.13307692307689fps
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.06307692307692fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.63615384615383fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.34833333333333fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.49444444444444fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.75fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 231.98615384615383fps
