Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3353846153846fps
Name: 东方卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.90833333333333fps
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.29928571428573fps
Name: 东方卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4471428571429fps
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.30857142857144fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.5376923076923fps
Name: 东方卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.638fps
Name: 东方卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.71583333333334fps
Name: 东方卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.0411111111111fps
Name: 东方卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.54833333333333fps
Name: 都市频道, URL: http://116.227.10.196:2048/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.90076923076924fps
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.48583333333335fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8423076923077fps
Name: 东方影视, URL: http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.32fps
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.995fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.35384615384615fps
Name: 五星体育, URL: http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.34000000000003fps
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.79583333333332fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.3776923076923fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.15214285714285fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.85533333333336fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.64538461538461fps
Name: 都市剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2564285714286fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7328571428571fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 135.29066666666665fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93.1975fps
Name: 欢笑剧场, URL: http://180.158.191.162:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90.31833333333333fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.32333333333335fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.62666666666664fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.2381818181818fps
Name: 全纪实, URL: http://180.158.191.162:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.9290909090909fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.98454545454547fps
Name: 法治天地, URL: http://180.158.191.162:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.80727272727273fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.581fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.22fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.66846153846154fps
Name: 纪实人文, URL: http://42.237.182.204:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.2490909090909fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.80285714285714fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.02833333333334fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.18615384615384fps
Name: 纪实人文, URL: http://1.196.154.93:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.53750000000001fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.96333333333334fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.9fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.51615384615386fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.40833333333333fps
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.01fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.58545454545455fps
