Name: 新闻综合, URL: http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.97307692307692fps
Name: 新闻综合, URL: http://180.159.68.190:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.80923076923077fps
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9fps
Name: 东方卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.36083333333335fps
Name: 东方卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.67615384615385fps
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.9385714285714fps
Name: 东方卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.3fps
Name: 东方卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.0fps
Name: 都市频道, URL: http://180.158.164.233:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.37fps
Name: 都市频道, URL: http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.57461538461538fps
Name: 东方影视, URL: http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.452fps
Name: 东方影视, URL: http://180.158.164.233:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.29999999999998fps
Name: 五星体育, URL: http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.66538461538462fps
Name: 五星体育, URL: http://180.159.68.190:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.93076923076922fps
Name: 五星体育, URL: http://101.83.173.152:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.19846153846154fps
Name: 生活时尚, URL: http://180.159.68.190:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.38266666666667fps
Name: 生活时尚, URL: http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.09214285714285fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.25230769230768fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242.74916666666667fps
Name: 教育台, URL: http://180.158.164.233:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.73999999999998fps
Name: 都市剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.77076923076922fps
Name: 都市剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.83923076923077fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118.48272727272726fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104.46636363636364fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23272727272726fps
Name: 欢笑剧场, URL: http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.66636363636366fps
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.85615384615386fps
