Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.68384615384613fps
Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.68777777777778fps
Name: 东方卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7957142857143fps
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.53727272727272fps
Name: 东方卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.05153846153848fps
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.6fps
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.46833333333333fps
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.38272727272727fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.5209090909091fps
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 230.84846153846152fps
Name: 都市频道, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.0976923076923fps
Name: 都市频道, URL: http://116.234.196.76:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.69214285714287fps
Name: 东方影视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.10166666666666fps
Name: 东方影视, URL: http://116.234.196.76:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.69823529411764fps
Name: 生活时尚, URL: http://116.234.196.76:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.47166666666667fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.7564285714286fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 216.96428571428575fps
Name: 都市剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.095fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119.62858333333334fps
Name: 欢笑剧场, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109.92416666666666fps
Name: 欢笑剧场, URL: http://116.234.196.76:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.55846153846156fps
Name: 全纪实, URL: http://116.234.196.76:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.36666666666667fps
Name: 法治天地, URL: http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.94fps
Name: 法治天地, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.79000000000002fps
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.18500000000003fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9742857142857fps
Name: 纪实人文, URL: http://42.237.177.183:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.6727272727273fps
Name: 纪实人文, URL: http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.5330769230769fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.97fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.16666666666669fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.87214285714285fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.37fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.395fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.3475fps
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.04933333333332fps
