Name: 新闻综合, URL: http://116.232.195.194:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 新闻综合, URL: http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 新闻综合, URL: http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 新闻综合, URL: http://58.41.135.29:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 东方卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东方卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 东方卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东方卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 东方卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 东方卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东方卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
