Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.74571428571429fps
Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.22428571428571fps
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.66750000000002fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.18727272727273fps
Name: 东方卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.837fps
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.78866666666667fps
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.05285714285714fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.8723076923077fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.8216666666667fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.30076923076922fps
Name: 东方卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.822fps
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.37fps
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 233.52692307692308fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 178.19785714285715fps
Name: 都市频道, URL: http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3723076923077fps
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.94083333333333fps
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2669230769231fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.81fps
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.48166666666665fps
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01928571428573fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.008fps
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.34333333333333fps
