Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东珠江, URL: http://14.145.225.99:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 321fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.103.253.120:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广东珠江, URL: http://14.145.225.99:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 广东珠江, URL: http://58.63.66.80:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 山东教育, URL: http://123.113.179.24:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.253.176.42:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
