Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.237fps
Name: 东方卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4257142857143fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.79700000000003fps
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.712fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.0185714285714fps
Name: 东方卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.16545454545454fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.86416666666668fps
Name: 东方卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.54545454545456fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.5fps
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 227.94076923076923fps
Name: 都市频道, URL: http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.665fps
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6053846153846fps
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.40357142857144fps
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.162fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.88833333333332fps
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.38fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74714285714285fps
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.965fps
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.3925fps
