Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2135714285714fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.77916666666667fps
Name: 东方卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.64000000000001fps
Name: 东方卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.39:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.91230769230768fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.1369230769231fps
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.53fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.5fps
Name: 东方卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.26916666666668fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.70333333333332fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.83400000000002fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 230.0776923076923fps
Name: 东方卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 228.44333333333333fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.25428571428571fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.20090909090908fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.13153846153847fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.46818181818182fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.7490909090909fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.988fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 149.92909090909092fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.07642857142858fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.59666666666666fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3907142857143fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.29333333333332fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.95333333333332fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.65fps
Name: 广东卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.895fps
Name: 广东卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.67142857142858fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.19571428571427fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.32666666666665fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.30666666666667fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.43166666666667fps
Name: 广东卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.176fps
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.13636363636364fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.39272727272727fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.83999999999999fps
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.566fps
Name: 广东卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 241.63166666666666fps
Name: 广东卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 238.4908333333333fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 171.9388888888889fps
Name: 河南移动戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.13214285714284fps
Name: 河南移动戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.5675fps
Name: 河南睛彩中原, URL: http://171.8.171.134:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.09166666666664fps
Name: 河南睛彩中原, URL: http://106.46.145.121:8000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.6525fps
Name: 河南移动电视, URL: http://171.8.171.134:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.857fps
