Name: 新闻综合, URL: http://116.226.25.48:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.93083333333334fps
Name: 东方卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.486fps
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.0925fps
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.06785714285715fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.5127272727273fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.1fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.66666666666667fps
Name: 东方卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.87fps
Name: 东方卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.55fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 215.01142857142858fps
Name: 都市频道, URL: http://116.226.25.48:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.99466666666666fps
Name: 东方影视, URL: http://116.226.25.48:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.68fps
Name: 五星体育, URL: http://116.226.25.48:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.62571428571428fps
Name: 生活时尚, URL: http://116.226.25.48:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.306fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.005fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.30428571428573fps
Name: 都市剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.11357142857142fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 124.785fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.29500000000002fps
Name: 全纪实, URL: http://116.226.25.48:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6106666666667fps
Name: 法治天地, URL: http://116.226.25.48:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.40071428571426fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65846153846155fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0976923076923fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.8fps
Name: 纪实人文, URL: http://106.42.108.222:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.099999999999994fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.45fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98999999999998fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.11083333333332fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.92428571428573fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.44999999999999fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94.6fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.8257142857143fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.31400000000002fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12461538461537fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.63400000000001fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.25699999999998fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19066666666666fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.33076923076922fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.69538461538463fps
Name: 广东卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.57099999999997fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.3822222222222fps
Name: 广东卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.56fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.02769230769229fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.9fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.9090909090909fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.12714285714284fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.18555555555557fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 202.66666666666666fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173.93055555555554fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.49166666666667fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207.79125fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.84615384615384fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.97916666666666fps
Name: 广东岭南戏曲, URL: http://113.83.242.5:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202.84125fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.82615384615383fps
Name: 河南移动戏曲, URL: http://106.42.108.222:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.3357142857143fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2475fps
Name: 河南睛彩中原, URL: http://106.42.108.222:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.45222222222222fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.70727272727274fps
Name: 河南移动电视, URL: http://106.42.108.222:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.73833333333334fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.74400000000003fps
Name: 河南都市频道, URL: http://106.42.108.222:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.44fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9323076923077fps
Name: 河南民生频道, URL: http://106.42.108.222:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.83857142857143fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.87230769230771fps
Name: 河南法治频道, URL: http://106.42.108.222:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.95fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.74846153846156fps
Name: 河南电视剧频道, URL: http://106.42.108.222:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.17833333333333fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.56785714285715fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51545454545456fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.39538461538461fps
Name: 河南欢腾购物, URL: http://125.43.42.143:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.2fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.57818181818183fps
Name: 河南公共频道, URL: http://106.42.108.222:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27.233333333333334fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.38923076923075fps
