Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.33461538461538fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.56799999999998fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.70999999999998fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.7923076923077fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.20250000000001fps
Name: 东方卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.37083333333334fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.037fps
Name: 东方卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.774fps
Name: 东方卫视, URL: http://222.141.134.181:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.03333333333333fps
Name: 东方卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.79599999999999fps
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 235.98545454545453fps
Name: 东方卫视, URL: http://222.141.134.181:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 229.93785714285713fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 225.6523076923077fps
Name: 都市频道, URL: http://116.226.74.224:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.79384615384615fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.58799999999997fps
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.41499999999996fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.71153846153845fps
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.0976923076923fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.05333333333334fps
Name: 生活时尚, URL: http://116.226.74.224:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.72571428571428fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.495fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.21857142857144fps
Name: 教育台, URL: http://116.226.74.224:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.92071428571427fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.08846153846156fps
Name: 教育台, URL: http://116.226.74.224:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 224.47285714285718fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.51250000000002fps
Name: 都市剧场, URL: http://116.226.74.224:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.81142857142856fps
Name: 欢笑剧场, URL: http://116.226.74.224:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91.98333333333333fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90.62777777777778fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.94fps
Name: 欢笑剧场, URL: http://116.226.74.224:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.45400000000004fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.67583333333334fps
Name: 全纪实, URL: http://116.226.74.224:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91307692307691fps
Name: 法治天地, URL: http://116.226.74.224:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42666666666668fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.0609090909091fps
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.91307692307694fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.74416666666664fps
Name: 纪实人文, URL: http://222.141.134.181:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.71fps
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.1fps
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.20333333333335fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.68125fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.87416666666667fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.096fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.93416666666667fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.31818181818184fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.28333333333333fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.98769230769233fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.2384615384615fps
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5433333333333fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.103fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.38461538461542fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.51fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.55799999999999fps
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.22999999999999fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.23375fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.55fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 237.03416666666666fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 232.3053846153846fps
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 208.34666666666666fps
Name: 广东经济科教, URL: http://183.17.238.99:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.26333333333335fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.1175fps
