Name: 新闻综合, URL: http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 新闻综合, URL: http://222.71.139.115:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 新闻综合, URL: http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 新闻综合, URL: http://222.64.122.99:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 新闻综合, URL: http://101.83.74.36:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://218.80.79.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
