Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30285714285714fps
Name: 东方卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.98090909090908fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.83272727272725fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.81636363636366fps
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.35999999999999fps
Name: 东方卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.29090909090908fps
Name: 东方卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.00416666666666fps
Name: 东方卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.73666666666668fps
Name: 东方卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.83600000000001fps
Name: 东方卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.64636363636365fps
Name: 东方卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.6107142857143fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.71166666666667fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 221.49fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.72799999999998fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.63750000000002fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.84714285714284fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6918181818182fps
Name: 生活时尚, URL: http://113.120.46.90:8123/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.188fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.33999999999997fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.51133333333334fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.6625fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 175.46272727272728fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.55727272727273fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.38090909090909fps
Name: 法治天地, URL: http://113.120.46.90:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.8975fps
Name: 法治天地, URL: http://116.226.38.242:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.33800000000001fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.07818181818183fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72fps
