Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.70769230769233fps
Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.36666666666665fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.00999999999996fps
Name: 东方卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.57636363636365fps
Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0fps
Name: 东方卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9423076923077fps
Name: 东方卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.675fps
Name: 东方卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.9827272727273fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.38fps
Name: 东方卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.66571428571427fps
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.71416666666667fps
Name: 东方卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.76583333333332fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.43076923076923fps
Name: 东方卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.62142857142857fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.09909090909092fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.89090909090909fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 218.8792307692308fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 217.58583333333334fps
Name: 东方卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 212.72923076923078fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.4709090909091fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.79999999999998fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.29090909090908fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.71066666666667fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.36307692307693fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.1509090909091fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.08076923076925fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.51909090909092fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.009fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.27083333333334fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.73692307692306fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 235.9275fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 216.7857142857143fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.20538461538462fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.03133333333332fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 180.61538461538464fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103.88222222222223fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.353fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.00285714285715fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.1275fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.05916666666667fps
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.46133333333333fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.07928571428573fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.85090909090908fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.17818181818183fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.306fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.88199999999998fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.273fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.83181818181818fps
Name: 纪实人文, URL: http://123.14.204.67:10010/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.067fps
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.726fps
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.374fps
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.92214285714286fps
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.47083333333333fps
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.69846153846154fps
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.3581818181818fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.30800000000002fps
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.08076923076922fps
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.66083333333333fps
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.84666666666666fps
Name: 广东影视, URL: http://14.117.236.30:9000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.393fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63500000000002fps
Name: 广东影视, URL: http://14.117.236.30:9000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.5125fps
Name: 广东少儿, URL: http://14.117.236.30:9000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.016fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.68555555555557fps
Name: 广东少儿, URL: http://14.117.236.30:9000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.24923076923076fps
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.42461538461535fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249.77090909090907fps
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.03272727272727fps
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.005fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.51545454545453fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.2125fps
