Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5481818181818fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76692307692306fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.05153846153846fps
Name: 东方卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.88916666666665fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.05555555555557fps
Name: 东方卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.9623076923077fps
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.9975fps
Name: 东方卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.73142857142858fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 77.05fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.03299999999999fps
Name: 纪实人文, URL: http://123.101.98.200:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.14818181818182fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.03333333333333fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.20777777777775fps
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.60888888888888fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.272fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.69500000000001fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.5709090909091fps
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151.37fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.45153846153846fps
Name: 广东影视, URL: http://116.22.255.89:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.91181818181818fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.7422222222222fps
Name: 广东少儿, URL: http://116.22.255.89:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.44fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.611fps
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.68583333333333fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.57083333333333fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.77375fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.907fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.04666666666667fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 181.4857142857143fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 177.45142857142855fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163.47fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.33999999999997fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.055fps
Name: 广东经济科教, URL: http://116.22.255.89:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.34583333333333fps
Name: 广东岭南戏曲, URL: http://116.22.255.89:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.15846153846155fps
Name: 河南移动戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.07272727272726fps
Name: 河南移动戏曲, URL: http://123.101.98.200:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.08000000000001fps
Name: 河南睛彩中原, URL: http://106.42.108.91:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.45875fps
