Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5657142857143fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.06466666666665fps
Name: 东方卫视, URL: http://www.zz49.top:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.37642857142856fps
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.69714285714286fps
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.568125fps
Name: 东方卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.90692307692308fps
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.91827272727272fps
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.33fps
Name: 东方卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.91818181818184fps
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.88461538461539fps
Name: 东方卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.66615384615385fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.73999999999998fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.91550000000001fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.56099999999999fps
Name: 东方卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.71fps
Name: 东方卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 182.7975fps
Name: 东方卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 166.0625fps
Name: 都市频道, URL: http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.87461538461537fps
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.58692307692309fps
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.727fps
Name: 生活时尚, URL: http://116.226.30.31:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7027272727273fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.0528571428571fps
Name: 教育台, URL: http://116.226.30.31:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 220.6715384615385fps
Name: 都市剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.56000000000003fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 176.22923076923075fps
Name: 欢笑剧场, URL: http://116.226.30.31:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.94785714285715fps
Name: 全纪实, URL: http://116.226.30.31:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.10583333333332fps
Name: 法治天地, URL: http://116.226.30.31:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.67818181818183fps
Name: 纪实人文, URL: http://125.46.133.37:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.14916666666664fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.08692307692306fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.58249999999998fps
Name: 纪实人文, URL: http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.1175fps
Name: 广东珠江, URL: http://www.zz49.top:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.59727272727272fps
Name: 广东珠江, URL: http://www.zz49.top:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.79916666666665fps
Name: 广东珠江, URL: http://113.65.94.94:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.9530769230769fps
Name: 广东体育, URL: http://www.zz49.top:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.13363636363636fps
Name: 广东体育, URL: http://www.zz49.top:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.85857142857142fps
Name: 广东影视, URL: http://www.zz49.top:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.86700000000002fps
