Name: 新闻综合, URL: http://116.226.57.29:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.26642857142855fps
Name: 东方卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12444444444444fps
Name: 都市频道, URL: http://116.226.57.29:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.49285714285716fps
Name: 东方影视, URL: http://116.226.57.29:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.98000000000002fps
Name: 五星体育, URL: http://116.226.57.29:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.16fps
Name: 生活时尚, URL: http://116.226.57.29:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.21142857142857fps
Name: 教育台, URL: http://116.226.57.29:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.03fps
Name: 教育台, URL: http://116.226.57.29:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.38333333333333fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 141.72fps
Name: 都市剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.457fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 137.709fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.23846153846154fps
Name: 全纪实, URL: http://116.226.57.29:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9576923076923fps
Name: 法治天地, URL: http://116.226.57.29:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.7576923076923fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17307692307693fps
Name: 广东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65615384615387fps
Name: CCTV1, URL: http://116.226.57.29:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.04899999999998fps
Name: CCTV3, URL: http://116.226.57.29:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.92909090909092fps
Name: CCTV4, URL: http://116.226.57.29:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.29692307692306fps
Name: CCTV5, URL: http://116.226.57.29:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.61100000000002fps
Name: CCTV6, URL: http://116.226.57.29:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.755fps
Name: CCTV7, URL: http://116.226.57.29:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.89000000000001fps
Name: CCTV8, URL: http://116.226.57.29:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.935fps
Name: CCTV9, URL: http://116.226.57.29:8881/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117.8909090909091fps
Name: CCTV9, URL: http://116.226.57.29:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80857142857144fps
Name: CCTV10, URL: http://116.226.57.29:8881/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.83846153846153fps
Name: CCTV11, URL: http://116.226.57.29:8881/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.33076923076925fps
Name: CCTV11, URL: http://116.226.38.242:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.91727272727272fps
Name: CCTV12, URL: http://116.226.57.29:8881/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.80100000000002fps
Name: CCTV13, URL: http://116.226.57.29:8881/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.39666666666668fps
Name: CCTV14, URL: http://116.226.57.29:8881/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.11266666666668fps
Name: CCTV15, URL: http://116.226.57.29:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.9323076923077fps
Name: CCTV17, URL: http://116.226.57.29:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.997fps
Name: 浙江卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.09545454545454fps
Name: 江苏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.54357142857143fps
Name: 湖南卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4569230769231fps
Name: 湖南卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.176fps
Name: 北京卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.04357142857143fps
Name: 广东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.87181818181818fps
Name: 深圳卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.62727272727273fps
Name: 黑龙江卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.6835714285714fps
Name: 山东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.995fps
