Name: 新闻综合, URL: http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 新闻综合, URL: http://114.95.242.92:7086/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 新闻综合, URL: http://180.158.164.127:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 新闻综合, URL: http://116.226.25.152:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 新闻综合, URL: http://116.230.56.141:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 新闻综合, URL: http://222.64.112.160:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 新闻综合, URL: http://58.37.91.67:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 新闻综合, URL: http://58.38.162.136:5002/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 新闻综合, URL: http://180.172.183.158:8085/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东方卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 东方卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东方卫视, URL: http://116.226.25.152:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东方卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 东方卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
