Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.316875fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.596fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.14470588235292fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0075fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.95899999999997fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.89888888888888fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.64625fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.65909090909093fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.749fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.674fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.20777777777778fps
