Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1523076923077fps
Name: 新闻综合, URL: http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.556fps
Name: 东方卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.92666666666665fps
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.22999999999999fps
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 232.08fps
Name: 都市频道, URL: http://116.234.196.76:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.69733333333335fps
Name: 都市频道, URL: http://116.226.59.137:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.27fps
Name: 五星体育, URL: http://116.226.59.137:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.71400000000001fps
Name: 生活时尚, URL: http://116.226.59.137:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.319fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.40727272727273fps
Name: 教育台, URL: http://116.234.196.76:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.41363636363639fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.04923076923077fps
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.25454545454545fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105.93857142857142fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.89545454545456fps
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.33727272727273fps
Name: 法治天地, URL: http://116.234.196.76:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.57fps
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.197fps
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.116fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.61363636363636fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.54fps
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.90941176470588fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.07461538461536fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.355fps
Name: 山东教育, URL: http://124.64.189.63:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.40999999999997fps
Name: CCTV1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.42153846153846fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 206.76285714285714fps
Name: CCTV2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.0025fps
Name: CCTV2, URL: http://61.49.76.215:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.85222222222222fps
Name: CCTV2, URL: http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 209.02214285714285fps
Name: CCTV3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.62818181818182fps
Name: CCTV3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.99615384615385fps
Name: CCTV3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.20454545454544fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.52357142857144fps
Name: CCTV4, URL: http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.35909090909092fps
Name: CCTV4, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.18fps
Name: CCTV4, URL: http://61.49.76.215:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.25fps
Name: CCTV5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.88083333333333fps
Name: CCTV5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.14928571428572fps
Name: CCTV5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.02700000000002fps
Name: CCTV5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.77333333333334fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.57636363636364fps
Name: CCTV5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1723076923077fps
Name: CCTV5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.10071428571428fps
Name: CCTV6, URL: http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.65785714285713fps
Name: CCTV6, URL: http://116.226.59.137:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.68699999999998fps
