Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.26583333333332fps
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.61076923076925fps
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.62727272727275fps
Name: 东方卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.802fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.44799999999998fps
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.01000000000002fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.605fps
Name: 东方卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.66fps
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 241.54666666666665fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.838fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.90153846153845fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.69916666666668fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.019fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.06230769230768fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.65833333333333fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 201.525fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.58307692307693fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 163.82909090909092fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.48714285714286fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.5fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.31363636363636fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.91545454545457fps
Name: 纪实人文, URL: http://125.47.75.154:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.45428571428573fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.4469230769231fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.91000000000001fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.90615384615384fps
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.47333333333333fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2930769230769fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.57000000000002fps
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3523076923077fps
Name: 广东影视, URL: http://113.119.195.184:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.23833333333332fps
Name: 广东影视, URL: http://113.119.195.184:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.43615384615384fps
Name: 广东少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.332fps
Name: 广东少儿, URL: http://113.119.195.184:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.83142857142857fps
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.70916666666668fps
