Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 217.11875fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.27fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 227.69fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 234.42166666666665fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 218.11666666666667fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 203.55727272727273fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 246.94199999999998fps
Name: CCTV8, URL: http://kxrj.site:998/123/mg.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 236.63666666666666fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 263.2366666666667fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 237.40800000000002fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 245.86fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 226.82333333333332fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 195.895fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.08555555555557fps
