Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55fps
Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.165fps
Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.81461538461542fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2753846153846fps
Name: 东方卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2714285714286fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.04fps
Name: 东方卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.91fps
Name: 东方卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.75857142857141fps
Name: 东方卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.57357142857143fps
Name: 东方卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.31285714285714fps
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.37181818181818fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.28999999999999fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.0396fps
Name: 东方卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.42666666666668fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.66615384615386fps
Name: 东方卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.50133333333335fps
Name: 东方卫视, URL: http://1.197.21.144:8888/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.46666666666667fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 185.98461538461538fps
Name: 都市频道, URL: http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.74583333333334fps
Name: 都市频道, URL: http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83769230769232fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98923076923077fps
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.815fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.8146153846154fps
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.25846153846155fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.57181818181817fps
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1909090909091fps
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.445fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.67916666666665fps
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.99499999999998fps
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.46fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.15571428571425fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.10642857142855fps
Name: 教育台, URL: http://222.64.60.214:6666/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.37214285714285fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.27692307692305fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.2730769230769fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.60153846153847fps
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.55333333333334fps
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.79692307692304fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 114.59594117647059fps
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110.4363125fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80.58583333333334fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.45250000000001fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.8075fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.19727272727272fps
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.09545454545454fps
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.64799999999997fps
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.15923076923076fps
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.74916666666664fps
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.67538461538462fps
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7492307692308fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.31833333333333fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.58461538461538fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.48363636363635fps
Name: 纪实人文, URL: http://1.197.21.144:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.4776923076923fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.8623076923077fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.89363636363636fps
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80083333333334fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.97461538461542fps
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.03214285714287fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.58538461538461fps
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.23916666666665fps
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.19fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.7553846153846fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.35384615384615fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.45076923076923fps
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.3030769230769fps
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.87266666666665fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.3425fps
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.43333333333334fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.2275fps
Name: 广东体育, URL: http://jt.zorua.cn:8787/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.20333333333332fps
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.46166666666667fps
Name: 广东影视, URL: http://113.67.165.237:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.18714285714285fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.56538461538463fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.0423076923077fps
Name: 广东影视, URL: http://113.67.165.237:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.07307692307694fps
Name: 广东少儿, URL: http://113.67.165.237:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.19909090909093fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.317fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.9675fps
Name: 广东少儿, URL: http://113.67.165.237:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.1375fps
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.86714285714288fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.08846153846156fps
