Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80428571428573fps
Name: 东方卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.99928571428572fps
Name: 东方卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.73000000000002fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.18fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.67fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.45923076923077fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.42384615384617fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.35555555555555fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.2075fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 136.78142857142856fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145.1833333333333fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.10333333333332fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.12727272727273fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82399999999998fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.75666666666666fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.65666666666667fps
Name: 广东卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.88299999999998fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.21099999999998fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.856fps
Name: 河南移动戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.67384615384614fps
