Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2146153846154fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.73428571428573fps
Name: 东方卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.37846153846152fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.48166666666665fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.798fps
Name: 都市频道, URL: http://116.227.10.196:2048/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.82538461538462fps
Name: 东方影视, URL: http://116.227.10.196:2048/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.99076923076922fps
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.48000000000002fps
Name: 生活时尚, URL: http://116.227.10.196:2048/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.58fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.46909090909094fps
Name: 教育台, URL: http://116.227.10.196:2048/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.3753846153846fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.99923076923076fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.77428571428572fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.37692307692308fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.06615384615387fps
Name: 法治天地, URL: http://182.32.160.37:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.44785714285715fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.58166666666668fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.0575fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.3358333333333fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.85090909090908fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.08416666666665fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.12909090909093fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.43692307692308fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.31333333333333fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.95666666666668fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.71727272727273fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.70400000000004fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.1fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89000000000001fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.70100000000002fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.75799999999998fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.32999999999998fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.73545454545456fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.10500000000002fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.06285714285715fps
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.6430769230769fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.41928571428573fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.07692307692307fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.80153846153846fps
Name: CCTV6, URL: http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.74583333333334fps
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.7269230769231fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.42999999999998fps
Name: CCTV6, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.55fps
Name: CCTV7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.9281818181818fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.422fps
Name: CCTV7, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.75fps
