Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.09615384615385fps
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.61363636363635fps
Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.41500000000002fps
Name: 东方卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.19fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.58928571428572fps
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.133333333333326fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 221.40615384615384fps
Name: 东方影视, URL: http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.426fps
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.3590909090909fps
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.23333333333335fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.35428571428574fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 213.1957142857143fps
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8676923076923fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125.15fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.84571428571428fps
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.139fps
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.36285714285714fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.942fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.21454545454546fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.559fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.569fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.70727272727274fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.16363636363636fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.405fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.348fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.7475fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.67666666666665fps
Name: 山东教育, URL: http://123.121.93.25:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 195.59111111111113fps
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.67153846153846fps
Name: CCTV1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.02100000000002fps
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.71153846153848fps
Name: CCTV1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.994fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.16363636363636fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.82999999999998fps
Name: CCTV1, URL: http://222.141.135.82:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 120.03fps
Name: CCTV2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.83999999999997fps
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0623076923077fps
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.70285714285714fps
Name: CCTV3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25166666666667fps
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.78fps
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.977fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.367fps
Name: CCTV4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.10999999999999fps
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.053fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.85230769230768fps
