Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 新闻综合, URL: http://180.158.9.173:99/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 新闻综合, URL: http://222.64.122.99:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 新闻综合, URL: http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 东方卫视, URL: http://114.254.138.77:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://180.158.9.173:99/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 东方卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东方卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东方卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 东方卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 都市频道, URL: http://180.158.9.173:99/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市频道, URL: http://114.91.44.118:9009/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 都市频道, URL: http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
