Name: 新闻综合, URL: http://222.70.194.225:8085/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.93076923076922fps
Name: 新闻综合, URL: http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.36642857142857fps
Name: 新闻综合, URL: http://116.235.46.2:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.77900000000002fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46615384615384fps
Name: 东方卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.63444444444445fps
Name: 东方卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.35000000000002fps
Name: 东方卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.5716666666667fps
Name: 东方卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.4977777777778fps
Name: 东方卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.41923076923077fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.14727272727274fps
Name: 东方卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.35285714285715fps
Name: 东方卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.88615384615385fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.83785714285713fps
Name: 东方卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.07fps
Name: 东方卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.48164285714286fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.28785714285713fps
Name: 东方卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 234.53538461538463fps
Name: 东方卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 224.12416666666667fps
Name: 东方卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 184.39583333333334fps
Name: 都市频道, URL: http://180.154.72.218:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.23666666666668fps
Name: 都市频道, URL: http://222.70.194.225:8085/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.41615384615386fps
Name: 东方影视, URL: http://180.154.72.218:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.02181818181822fps
Name: 东方影视, URL: http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.26545454545456fps
Name: 东方影视, URL: http://222.70.194.225:8085/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.255fps
Name: 五星体育, URL: http://180.154.72.218:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.0935714285714fps
