Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 广东珠江, URL: http://14.145.225.99:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东珠江, URL: http://113.103.253.123:2000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://59.42.117.219:4333/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东珠江, URL: http://14.145.225.99:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 浙江卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 浙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 浙江卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 浙江卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 浙江卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 浙江卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 浙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 浙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 浙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 浙江卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 浙江卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 浙江卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 浙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 浙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
