Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.00285714285715fps
Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.92769230769233fps
Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.53307692307692fps
Name: 东方卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.15999999999997fps
Name: 东方卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64181818181817fps
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.74357142857144fps
Name: 东方卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.47833333333335fps
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.36076923076922fps
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.66076923076923fps
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.8423076923077fps
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.67923076923077fps
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.16083333333333fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.6876923076923fps
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.89666666666666fps
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 235.68615384615384fps
Name: 都市频道, URL: http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6890909090909fps
Name: 都市频道, URL: http://116.227.48.27:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.07399999999998fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.71846153846153fps
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.00785714285715fps
Name: 东方影视, URL: http://116.227.48.27:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.7192857142857fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.93833333333336fps
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.791fps
Name: 五星体育, URL: http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.126fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.99fps
Name: 生活时尚, URL: http://116.227.48.27:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.02545454545455fps
