Name: 新闻综合, URL: http://180.154.72.218:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.52fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.76076923076926fps
Name: 东方卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.10384615384615fps
Name: 东方卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.95000000000002fps
Name: 东方卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.906fps
Name: 东方卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.9175fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.88833333333332fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.36733333333333fps
Name: 东方卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.718fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.60428571428571fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.88625fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.01333333333335fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 225.48538461538462fps
Name: 东方卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 216.53692307692307fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 213.47333333333333fps
Name: 都市频道, URL: http://180.154.72.218:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.75083333333333fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.80249999999998fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.67375fps
Name: 东方影视, URL: http://180.154.72.218:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.77142857142857fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.8fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.48923076923077fps
Name: 五星体育, URL: http://180.154.72.218:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.144fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.662fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.158fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.70692307692306fps
Name: 生活时尚, URL: http://180.154.72.218:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.02933333333337fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.06307692307692fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8775fps
Name: 教育台, URL: http://180.154.72.218:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.72583333333336fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.162fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.05076923076922fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.94615384615383fps
Name: 教育台, URL: http://180.154.72.218:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.6053846153846fps
Name: 都市剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4546153846154fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.655fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.22083333333333fps
Name: 欢笑剧场, URL: http://180.154.72.218:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91.93083333333333fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 75.17500000000001fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 71.16771428571428fps
Name: 欢笑剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.41500000000002fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.86166666666668fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.31fps
Name: 全纪实, URL: http://180.154.72.218:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.97500000000002fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.58999999999997fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.737fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4242857142857fps
Name: 法治天地, URL: http://180.154.72.218:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.65785714285715fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.1475fps
Name: 纪实人文, URL: http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.76363636363638fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.6223076923077fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.31444444444443fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.85fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.62599999999998fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.72000000000001fps
Name: 广东珠江, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.16fps
Name: 广东珠江, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.9853846153846fps
Name: 广东体育, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.71fps
Name: 广东体育, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.10538461538462fps
Name: 广东影视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.8776923076923fps
Name: 广东影视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.59749999999997fps
Name: 广东少儿, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.84714285714287fps
Name: 广东少儿, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.64545454545456fps
Name: 广东新闻, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.69166666666666fps
Name: 广东新闻, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.52fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.87083333333334fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.281fps
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.3814285714286fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.31230769230768fps
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.96727272727273fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.47384615384615fps
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.08153846153847fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.54454545454546fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.71428571428572fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.32159999999999fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.31444444444446fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 205.3875fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 205.2425fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 199.2925fps
Name: 广东经济科教, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.43636363636367fps
Name: 广东经济科教, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.85142857142856fps
Name: 广东经济科教, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.79999999999998fps
Name: 广东岭南戏曲, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8676923076923fps
Name: 广东岭南戏曲, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.0525fps
Name: 河南移动戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.82000000000002fps
Name: 河南移动戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.77076923076925fps
Name: 河南睛彩中原, URL: http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0492857142857fps
Name: 河南睛彩中原, URL: http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.15fps
