Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.10000000000002fps
Name: 新闻综合, URL: http://222.70.184.41:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.12416666666667fps
Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.60714285714286fps
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.74266666666668fps
Name: 东方卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.88692307692307fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.00428571428571fps
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.94266666666667fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.72153846153846fps
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.94357142857143fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.17538461538462fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.08642857142858fps
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.80571428571429fps
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.24361538461538fps
Name: 都市频道, URL: http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.86714285714285fps
Name: 都市频道, URL: http://222.70.184.41:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84416666666667fps
Name: 都市频道, URL: http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.45846153846153fps
Name: 东方影视, URL: http://61.173.70.5:9988/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.66923076923075fps
Name: 东方影视, URL: http://222.70.184.41:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.5853846153846fps
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.69125fps
Name: 五星体育, URL: http://222.70.184.41:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.103fps
Name: 五星体育, URL: http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.69923076923075fps
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.2514285714286fps
Name: 五星体育, URL: http://180.158.130.39:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.36625fps
Name: 生活时尚, URL: http://61.173.70.5:9988/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.98923076923077fps
Name: 生活时尚, URL: http://222.70.184.41:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.25fps
Name: 生活时尚, URL: http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.416666666666664fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.39916666666667fps
Name: 教育台, URL: http://222.70.184.41:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.94153846153847fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.83461538461538fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.56692307692308fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.6975fps
Name: 教育台, URL: http://222.70.184.41:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.0275fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.18909090909088fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 190.39666666666668fps
Name: 都市剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.7841666666667fps
Name: 都市剧场, URL: http://222.70.184.41:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.61307692307693fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 171.57285714285715fps
Name: 欢笑剧场, URL: http://222.70.184.41:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 79.65418181818183fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.21909090909094fps
Name: 欢笑剧场, URL: http://222.70.184.41:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.57666666666665fps
Name: 全纪实, URL: http://61.173.70.5:9988/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.675fps
Name: 全纪实, URL: http://222.70.184.41:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.19500000000002fps
Name: 法治天地, URL: http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.67166666666665fps
Name: 法治天地, URL: http://222.70.184.41:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.99076923076925fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.19384615384615fps
