Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 216.755fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 223.4088888888889fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 228.605fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 256.0175fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 179.70875fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 220.268fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 255.29fps
Name: CCTV8, URL: http://kxrj.site:998/123/mg.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 266.648fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 225.7fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 259.9975fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 258.305fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 282.19800000000004fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 228.49125fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.58666666666667fps
