Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.336fps
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.68416666666667fps
Name: 东方卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.39:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.073fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.97299999999998fps
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.07999999999998fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.81416666666667fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9618181818182fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.58fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 388.235fps
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 246.94583333333333fps
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 223.37692307692308fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.93076923076924fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.62230769230771fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.6392857142857fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.6208333333333fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.20428571428573fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.37714285714287fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.67714285714285fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131.598fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.55399999999997fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.09099999999998fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.02fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.162fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.47846153846154fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.94416666666666fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.52100000000002fps
Name: 纪实人文, URL: http://123.13.244.35:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.599fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.53416666666666fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.51428571428573fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.3fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.395fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.31416666666667fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.5757142857143fps
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.38071428571429fps
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249.72416666666666fps
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.4225fps
Name: 广东影视, URL: http://tenfarr.com:4000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2590909090909fps
Name: 广东影视, URL: http://tenfarr.com:4000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.98fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5990909090909fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.28666666666666fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.19299999999998fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.26166666666666fps
Name: 广东卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.95909090909092fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.41636363636363fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04384615384615fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.21076923076924fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.595fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.77999999999997fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.9857142857143fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.478fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.547fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375.954fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.56333333333333fps
Name: 广东卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 239.14749999999998fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.8946153846154fps
Name: 广东岭南戏曲, URL: http://tenfarr.com:4000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.68090909090907fps
Name: 广东岭南戏曲, URL: http://tenfarr.com:4000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.94fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.85fps
Name: 河南欢腾购物, URL: http://123.13.244.35:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1692857142857fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.50142857142858fps
