Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.145.225.99:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 297fps
Name: 广东珠江, URL: http://59.42.117.219:4333/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 山东教育, URL: http://114.250.246.28:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.121.57.225:58888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山东教育, URL: http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山东教育, URL: http://114.240.145.23:5800/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 山东教育, URL: http://123.122.163.122:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 山东教育, URL: http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 山东教育, URL: http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 山东教育, URL: http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 山东教育, URL: http://221.217.169.201:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山东教育, URL: http://123.121.164.33:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 山东教育, URL: http://123.121.216.27:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山东教育, URL: http://221.220.135.32:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 山东教育, URL: http://114.253.218.94:5400/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
