Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9333333333333fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.97615384615386fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.92999999999998fps
Name: 东方卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.1623076923077fps
Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.51142857142855fps
Name: 东方卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.4953846153846fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.27625fps
Name: 东方卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.7925fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 235.4325fps
Name: 东方卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 219.18071428571426fps
Name: 都市频道, URL: http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.10999999999999fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.6357142857143fps
Name: 东方影视, URL: http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.21733333333333fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.0427272727273fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36071428571427fps
Name: 五星体育, URL: http://180.159.68.190:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.87642857142856fps
Name: 生活时尚, URL: http://180.159.68.190:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.63153846153847fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.622fps
Name: 生活时尚, URL: http://113.120.46.90:8123/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.81fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.854fps
