Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.78571428571425fps
Name: 新闻综合, URL: http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.68153846153845fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.19000000000003fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.86999999999998fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.66888888888892fps
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.23230769230767fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.90545454545457fps
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.07333333333332fps
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.36666666666667fps
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.30272727272728fps
Name: 东方卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.604fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.96666666666667fps
Name: 东方卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 233.51166666666668fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 226.9392307692308fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 224.79076923076923fps
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 217.57583333333332fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.5309090909091fps
Name: 都市频道, URL: http://101.81.119.90:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.962fps
Name: 都市频道, URL: http://180.158.164.233:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.104fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84866666666667fps
Name: 东方影视, URL: http://101.81.119.90:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7526666666667fps
Name: 东方影视, URL: http://180.158.164.233:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.72384615384615fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.53fps
Name: 五星体育, URL: http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.74133333333333fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.99300000000002fps
Name: 生活时尚, URL: http://180.158.164.233:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.477fps
Name: 生活时尚, URL: http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.11900000000003fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.03571428571428fps
