Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.36461538461538fps
Name: 新闻综合, URL: http://180.158.191.162:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.0775fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5890909090909fps
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.8190909090909fps
Name: 东方卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.45499999999998fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14153846153846fps
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.7084615384615fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.46615384615384fps
Name: 东方卫视, URL: http://113.117.107.247:8800/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.45333333333332fps
Name: 东方卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.95142857142855fps
Name: 东方卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 232.85545454545453fps
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 231.88153846153847fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 229.17307692307693fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.35399999999998fps
Name: 都市频道, URL: http://180.158.191.162:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.597fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.92846153846153fps
Name: 东方影视, URL: http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.73642857142858fps
Name: 五星体育, URL: http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.109fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.779fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.44307692307694fps
Name: 生活时尚, URL: http://180.158.191.162:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.81923076923078fps
Name: 教育台, URL: http://180.158.191.162:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.91538461538462fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.64615384615385fps
Name: 教育台, URL: http://180.158.191.162:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.56545454545454fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 239.90454545454546fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.39846153846153fps
Name: 都市剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.53538461538463fps
Name: 欢笑剧场, URL: http://180.158.191.162:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 87.16111111111111fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83.307fps
Name: 欢笑剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.15785714285713fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4576923076923fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.29153846153844fps
Name: 全纪实, URL: http://180.158.191.162:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6907692307692fps
Name: 法治天地, URL: http://180.158.191.162:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.98923076923077fps
