Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://www.17888.fun:10000/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 新闻综合, URL: http://58.41.27.144:18888/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 新闻综合, URL: http://home.oxtv.top:5066/udp/239.21.1.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 新闻综合, URL: http://144.255.17.249:6688/rtp/239.21.1.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 新闻综合, URL: http://120.77.28.4:8648/mgu.php?id=shxwzh$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 新闻综合, URL: http://tvbox6.icu/tv/migu.php?id=shxwzh$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 新闻综合, URL: http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
