Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.427fps
Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6953846153846fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.25928571428568fps
Name: 东方卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36090909090908fps
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.925fps
Name: 东方卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.68fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.36833333333334fps
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.26266666666668fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.77181818181819fps
Name: 东方卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.67000000000002fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.89083333333333fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.58090909090907fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.94166666666666fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.19416666666667fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 241.63833333333332fps
Name: 东方卫视, URL: http://222.141.134.181:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 231.69250000000002fps
Name: 东方卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 223.8709090909091fps
Name: 东方卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 214.43416666666667fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1753846153846fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.506fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.6207692307692fps
