Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.13615384615383fps
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.14363636363635fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.16642857142855fps
Name: 东方卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.11214285714289fps
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.74642857142857fps
Name: 东方卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.15166666666667fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.5375fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.982fps
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.735fps
Name: 东方卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.52fps
Name: 都市频道, URL: http://180.158.191.162:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.81714285714287fps
Name: 东方影视, URL: http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.32090909090908fps
Name: 五星体育, URL: http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.73000000000002fps
Name: 五星体育, URL: http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.2fps
Name: 生活时尚, URL: http://180.158.191.162:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.69272727272724fps
Name: 生活时尚, URL: http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.24454545454546fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.58999999999997fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.784fps
Name: 教育台, URL: http://180.158.191.162:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233.7846153846154fps
Name: 都市剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.85615384615386fps
Name: 都市剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.85fps
Name: 欢笑剧场, URL: http://180.158.191.162:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.16199999999998fps
Name: 欢笑剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8485714285714fps
Name: 全纪实, URL: http://218.80.126.237:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.30818181818185fps
Name: 全纪实, URL: http://180.158.191.162:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.62727272727273fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.73909090909092fps
Name: 法治天地, URL: http://218.80.126.237:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.53727272727272fps
Name: 法治天地, URL: http://180.158.191.162:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.39454545454547fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.08500000000001fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.8227272727273fps
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.727fps
Name: 纪实人文, URL: http://1.192.43.188:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.90857142857143fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.395fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.70625fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.727777777777774fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.86666666666667fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.01000000000002fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.58714285714285fps
