Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.73142857142855fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.89461538461538fps
Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.8093333333333fps
Name: 东方卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.242fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.336fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.70933333333332fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.77999999999999fps
Name: 东方卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.64615384615384fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.08363636363636fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.3608888888889fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.11076923076924fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.46545454545453fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.80709999999999fps
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 195.10250000000002fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 193.70166666666665fps
Name: 东方卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 191.07000000000002fps
Name: 东方卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 184.92333333333335fps
Name: 都市频道, URL: http://116.226.74.224:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.7692307692308fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.92461538461538fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.28333333333333fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.279fps
Name: 东方影视, URL: http://116.226.74.224:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9746153846154fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.74928571428572fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.75769230769234fps
Name: 五星体育, URL: http://116.226.74.224:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.23428571428573fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.07307692307694fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.1941666666667fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.46384615384613fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37166666666667fps
Name: 生活时尚, URL: http://116.226.74.224:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.17285714285714fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.35fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.8476923076923fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7246153846154fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.49571428571426fps
Name: 教育台, URL: http://116.226.74.224:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.36142857142858fps
