Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.65533333333332fps
Name: 新闻综合, URL: http://180.159.68.190:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.5909090909091fps
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.23000000000002fps
Name: 东方卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.07615384615386fps
Name: 东方卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.19fps
Name: 东方卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.79999999999998fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.769fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.10000000000002fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 228.72692307692307fps
Name: 东方卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223.60384615384615fps
Name: 都市频道, URL: http://101.224.148.168:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.46642857142857fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.43714285714287fps
Name: 都市频道, URL: http://180.159.68.190:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.75846153846155fps
Name: 东方影视, URL: http://101.224.148.168:5022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.46384615384616fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.9692307692308fps
Name: 东方影视, URL: http://180.159.68.190:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.02384615384616fps
Name: 五星体育, URL: http://101.224.148.168:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.784fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.69fps
