Name: 新闻综合, URL: http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.88615384615383fps
Name: 新闻综合, URL: http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.1911111111111fps
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.484fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.82636363636362fps
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.36fps
Name: 东方卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 240.385fps
Name: 都市频道, URL: http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.29fps
Name: 东方影视, URL: http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.905fps
Name: 五星体育, URL: http://180.158.130.39:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.94500000000002fps
Name: 五星体育, URL: http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.37428571428572fps
Name: 生活时尚, URL: http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.95125fps
Name: 生活时尚, URL: http://222.67.70.102:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.70333333333333fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4023076923077fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.33636363636361fps
Name: 教育台, URL: http://222.67.70.102:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.834fps
Name: 都市剧场, URL: http://180.158.130.39:1024/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.94142857142856fps
Name: 都市剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.90916666666665fps
Name: 欢笑剧场, URL: http://180.158.130.39:1024/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125.18222222222224fps
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102.83166666666666fps
Name: 欢笑剧场, URL: http://180.158.130.39:1024/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64666666666668fps
Name: 欢笑剧场, URL: http://222.67.70.102:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.59333333333333fps
Name: 全纪实, URL: http://222.67.70.102:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.01454545454544fps
Name: 全纪实, URL: http://180.158.130.39:1024/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.291fps
Name: 法治天地, URL: http://180.158.130.39:1024/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.57666666666665fps
Name: 法治天地, URL: http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.25fps
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.61625fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.9530769230769fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.39538461538461fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.1990909090909fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07642857142855fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.4792857142857fps
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.1511111111111fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.90153846153845fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.52416666666667fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 234.88307692307694fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.708fps
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.131fps
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.73666666666665fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.53769230769228fps
Name: 河南戏曲, URL: http://222.141.134.191:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5107142857143fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.619fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.05692307692306fps
Name: 山东教育, URL: http://111.196.184.130:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.00846153846155fps
