Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.53545454545454fps
Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.45666666666665fps
Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.249fps
Name: 新闻综合, URL: http://222.65.158.32:22222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.54083333333334fps
Name: 东方卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.45363636363638fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.168fps
Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.49923076923076fps
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.71692307692308fps
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.68545454545455fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.19899999999998fps
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.865fps
Name: 东方卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.28166666666667fps
Name: 都市频道, URL: http://218.78.180.91:9999/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.42461538461538fps
Name: 都市频道, URL: http://218.80.126.237:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.05416666666667fps
Name: 都市频道, URL: http://222.65.158.32:22222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.64749999999998fps
Name: 都市频道, URL: http://222.68.11.73:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.615fps
Name: 东方影视, URL: http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.56fps
Name: 东方影视, URL: http://218.80.126.237:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.32384615384615fps
Name: 东方影视, URL: http://222.68.11.73:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.706fps
Name: 东方影视, URL: http://222.65.158.32:22222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.3775fps
Name: 五星体育, URL: http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.41785714285714fps
Name: 五星体育, URL: http://218.80.126.237:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.57307692307694fps
Name: 五星体育, URL: http://222.68.11.73:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.56416666666667fps
Name: 五星体育, URL: http://222.65.158.32:22222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.10285714285715fps
Name: 生活时尚, URL: http://218.78.180.91:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.17fps
Name: 生活时尚, URL: http://218.80.126.237:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.904fps
Name: 生活时尚, URL: http://222.65.158.32:22222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.47555555555556fps
Name: 生活时尚, URL: http://101.83.173.152:9999/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.946fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0823076923077fps
Name: 教育台, URL: http://218.80.126.237:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.69142857142856fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.74785714285716fps
Name: 教育台, URL: http://222.65.158.32:22222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.6430769230769fps
Name: 教育台, URL: http://101.83.173.152:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.84fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.11fps
Name: 教育台, URL: http://222.65.158.32:22222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.26384615384617fps
