Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.697fps
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.42636363636362fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.79999999999998fps
Name: 东方卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.40307692307692fps
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.89928571428572fps
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.68615384615384fps
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.77714285714285fps
Name: 生活时尚, URL: http://222.68.33.45:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.52692307692305fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.23333333333335fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.09307692307692fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.76461538461538fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 145.85727272727271fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.47363636363636fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.01166666666666fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.97500000000002fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.83428571428573fps
