Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.97785714285718fps
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.15fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.69727272727275fps
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.27833333333334fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.86666666666667fps
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 238.18363636363637fps
Name: 东方卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 75.85fps
Name: 都市频道, URL: http://101.81.119.90:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.02fps
Name: 东方影视, URL: http://101.81.119.90:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.43363636363637fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.45fps
Name: 五星体育, URL: http://101.81.119.90:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.00399999999996fps
Name: 生活时尚, URL: http://101.81.119.90:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.9190909090909fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.02909090909094fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.15461538461537fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233.9223076923077fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.5375fps
Name: 都市剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.52785714285716fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.7fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 141.03249999999997fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 43.10666666666667fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.852fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.73142857142858fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50307692307695fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.25fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.20357142857145fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.63400000000001fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.20272727272726fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.98999999999998fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.162fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.54fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 248.41666666666666fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.34833333333333fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.7fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.27615384615382fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.02636363636367fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.97153846153844fps
Name: CCTV1, URL: http://42.236.255.213:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.64615384615385fps
Name: CCTV1, URL: http://222.141.135.97:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 134.635fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.04333333333332fps
Name: CCTV2, URL: http://42.236.255.213:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.15571428571428fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.7975fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.55083333333334fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.80583333333334fps
Name: CCTV4, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.505fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98692307692306fps
Name: CCTV4, URL: http://42.236.255.213:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 227.03333333333333fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.07090909090908fps
Name: CCTV5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8642857142857fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.5775fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.03846153846155fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.20416666666668fps
Name: CCTV6, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3609090909091fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.63230769230768fps
Name: CCTV7, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.44357142857143fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.45857142857143fps
Name: CCTV7, URL: http://42.236.255.213:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 244.67249999999999fps
Name: CCTV7, URL: http://222.141.135.97:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 156.50416666666666fps
Name: CCTV8, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.55272727272725fps
Name: CCTV8, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4653846153846fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.1fps
Name: CCTV9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.58846153846153fps
Name: CCTV9, URL: http://42.236.255.213:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 230.05749999999998fps
Name: CCTV10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.03000000000003fps
Name: CCTV10, URL: http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.0853846153846fps
Name: CCTV10, URL: http://42.236.255.213:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 243.11166666666665fps
Name: CCTV10, URL: http://222.141.135.97:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 184.957fps
Name: CCTV10, URL: http://222.141.135.97:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 159.90857142857146fps
