Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 211.5622222222222fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 224.17fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 229.05375fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 246.93fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.43666666666664fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 224.83375fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 243.405fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 207.81fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 247.88500000000002fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 250.27499999999998fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 255.21833333333333fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 231.86111111111111fps
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 172.87513636363636fps
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 161.71875fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.40875fps
