Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5981818181818fps
Name: 东方卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.53090909090912fps
Name: 东方卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.13272727272727fps
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.06fps
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.4618181818182fps
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.87307692307695fps
Name: 东方卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.72727272727275fps
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 242.645fps
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 237.56083333333333fps
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 221.5325fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.2827272727273fps
Name: 纪实人文, URL: http://219.155.29.124:13579/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.0692857142857fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.6836363636364fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.958fps
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.695fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.35888888888888fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.97833333333332fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.05fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.96fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.6fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 236.37666666666667fps
Name: 河南欢腾购物, URL: http://219.155.29.124:13579/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.018fps
Name: 河南欢腾购物, URL: http://61.53.168.147:18888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98857142857145fps
Name: 纪实人文, URL: http://219.155.29.124:13579/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.09799999999998fps
