Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.21999999999997fps
Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0276923076923fps
Name: 东方卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.277fps
Name: 东方卫视, URL: http://182.119.247.229:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.81199999999998fps
Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.52545454545455fps
Name: 东方卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.69307692307694fps
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.1075fps
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.2423076923077fps
Name: 东方卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.57333333333334fps
Name: 东方卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.86833333333334fps
Name: 东方卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.69166666666666fps
Name: 东方卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.6490909090909fps
Name: 都市频道, URL: http://116.226.15.240:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.68846153846152fps
Name: 都市频道, URL: http://116.231.244.25:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.18076923076922fps
Name: 东方影视, URL: http://116.231.244.25:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.08090909090907fps
Name: 东方影视, URL: http://116.226.15.240:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.777fps
Name: 五星体育, URL: http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.78153846153845fps
Name: 五星体育, URL: http://116.231.244.25:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.82153846153847fps
Name: 生活时尚, URL: http://116.231.244.25:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.84923076923076fps
Name: 生活时尚, URL: http://116.226.15.240:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.728fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.24846153846153fps
Name: 教育台, URL: http://116.226.15.240:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.65692307692305fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.92625fps
Name: 教育台, URL: http://116.231.244.25:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233.02fps
Name: 教育台, URL: http://116.226.15.240:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.48250000000002fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 176.31444444444446fps
Name: 都市剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35615384615386fps
Name: 都市剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.21692307692305fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86.91999999999999fps
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82.57777777777778fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.476fps
Name: 欢笑剧场, URL: http://116.226.15.240:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.26142857142858fps
Name: 欢笑剧场, URL: http://116.226.38.242:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.025fps
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.00400000000002fps
Name: 全纪实, URL: http://116.226.15.240:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.46400000000003fps
Name: 全纪实, URL: http://116.226.38.242:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.4888888888889fps
