Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.3358333333333fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.41499999999999fps
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.538125fps
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.61499999999998fps
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.22583333333333fps
Name: 东方卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.63fps
Name: 东方卫视, URL: http://1.196.154.235:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.07071428571427fps
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.31714285714287fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.91400000000002fps
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.60000000000001fps
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 233.45583333333335fps
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 221.02733333333333fps
Name: 都市频道, URL: http://61.173.70.5:9988/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.86416666666665fps
Name: 都市频道, URL: http://180.158.130.39:1024/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.93076923076924fps
Name: 东方影视, URL: http://61.173.70.5:9988/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.51166666666666fps
Name: 东方影视, URL: http://180.158.130.39:1024/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.28846153846155fps
Name: 五星体育, URL: http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.28583333333333fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.70666666666668fps
Name: 生活时尚, URL: http://61.173.70.5:9988/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.325fps
Name: 生活时尚, URL: http://180.158.130.39:1024/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.09142857142857fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.59400000000001fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96076923076922fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.36166666666668fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.8385714285714fps
Name: 教育台, URL: http://61.173.70.5:9988/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.3107692307692fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 223.0641666666667fps
Name: 教育台, URL: http://180.158.130.39:1024/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 185.72714285714284fps
Name: 都市剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5676923076923fps
Name: 都市剧场, URL: http://180.158.130.39:1024/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.26285714285714fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.083fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 228.076fps
Name: 欢笑剧场, URL: http://61.173.70.5:9988/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.52153846153848fps
Name: 全纪实, URL: http://61.173.70.5:9988/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.64285714285714fps
Name: 全纪实, URL: http://180.158.130.39:1024/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.87933333333334fps
Name: 法治天地, URL: http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.12384615384616fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.31916666666666fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.27249999999998fps
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.96133333333333fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.86999999999998fps
Name: 纪实人文, URL: http://1.196.154.235:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.22400000000002fps
Name: 纪实人文, URL: http://222.138.213.220:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.24222222222221fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.78555555555556fps
Name: 广东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.01545454545456fps
