Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新闻综合, URL: http://www.17888.fun:10000/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 新闻综合, URL: http://144.255.17.249:6688/rtp/239.21.1.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 新闻综合, URL: http://222.64.122.99:4022/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 新闻综合, URL: http://120.77.28.4:8648/mgu.php?id=shxwzh$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 新闻综合, URL: http://tvbox6.icu/tv/migu.php?id=shxwzh$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 新闻综合, URL: http://1.24.190.98:10080/hls/32/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=dfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://rihou.cc:567/cqyx.php?id=dfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://106.59.3.147:55555/udp/239.200.200.8:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://124.205.11.239:91/live/DFWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://122.246.150.139:9999/udp/233.50.200.248:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://113.251.228.27:58888/rtp/235.254.198.73:1568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=dfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://122.246.150.139:9999/udp/233.50.200.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://39.164.202.90:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://122.246.150.139:9999/udp/233.50.201.125:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东方卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 东方卫视, URL: http://www.17888.fun:10000/udp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/udp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 东方卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.111:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.98:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东方卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 东方卫视, URL: http://27.11.52.62:8005/udp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东方卫视, URL: http://39.88.44.216:3333/udp/239.253.254.86:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东方卫视, URL: http://116.117.105.100:4022/udp/239.125.2.82:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.86:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://27.10.78.25:8010/udp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东方卫视, URL: http://60.10.135.181:555/udp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 东方卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东方卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东方卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.2.31:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 东方卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.31:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 东方卫视, URL: http://120.234.49.38:7000/udp/239.20.0.173:2144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 东方卫视, URL: http://27.11.52.62:8004/udp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东方卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 东方卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.140:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东方卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.31:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东方卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 东方卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.17:9606$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方卫视, URL: http://60.7.56.50:4000/udp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东方卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 东方卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 东方卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 东方卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://113.100.72.213:8899/udp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://120.77.28.4:8648/mgu.php?id=dfws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 东方卫视, URL: https://pi.0472.org/live/dfws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 东方卫视, URL: http://120.77.28.4:8648/mgu.php?id=dfws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://122.246.150.139:9999/udp/233.50.201.68:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://113.251.228.27:58888/rtp/235.254.198.33:1408$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.34:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://60.10.135.181:555/udp/239.253.92.49:8038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.34:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.34:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://110.7.130.160:8096/tsfile/live/0107_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://124.205.11.239:91/live/DFWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.34:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://60.7.56.50:4000/udp/239.253.92.49:8038$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 东方卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 东方卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.32:6000$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 东方卫视, URL: http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$852x480, Date: None, Resolution: 852x480, Response Time: 250fps
Name: 东方影视, URL: http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东方影视, URL: http://www.17888.fun:10000/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 东方影视, URL: http://222.64.122.99:4022/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
