Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16916666666668fps
Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07769230769227fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.66846153846154fps
Name: 新闻综合, URL: http://180.175.160.126:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.49636363636364fps
Name: 东方卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.44375fps
Name: 东方卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.85fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.3075fps
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.11064705882353fps
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.9918125fps
Name: 东方卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.47161538461538fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.18115384615383fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 234.5823076923077fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 207.045fps
Name: 都市频道, URL: http://58.32.43.123:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.71916666666667fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.52533333333335fps
Name: 都市频道, URL: http://180.175.160.126:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.03692307692307fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.56250000000003fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.265fps
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.14769230769232fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.13750000000002fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.71272727272725fps
Name: 五星体育, URL: http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.68636363636364fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.78999999999996fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.86fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.87307692307692fps
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.72999999999996fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.12800000000001fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.152fps
Name: 教育台, URL: http://58.32.43.123:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.08333333333331fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.45916666666665fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31499999999997fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.225fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.66166666666666fps
Name: 教育台, URL: http://58.32.43.123:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 239.1075fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.59916666666666fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.2763636363636fps
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.61083333333335fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.32642857142858fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.17384615384614fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.63416666666666fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.01266666666666fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.74153846153845fps
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.82499999999999fps
