Name: 新闻综合, URL: http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 新闻综合, URL: http://58.41.30.154:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 新闻综合, URL: http://222.67.181.60:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://183.30.202.93:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东方卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 东方卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 东方卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
