Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.75333333333333fps
Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.77785714285713fps
Name: 东方卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.0fps
Name: 东方卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.28875fps
Name: 东方卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.47785714285713fps
Name: 东方卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.6853846153846fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.40286666666667fps
Name: 东方卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.85538461538461fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.1344fps
Name: 东方卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.933fps
Name: 东方卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 228.07692307692307fps
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 227.58153846153846fps
Name: 东方卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 225.75307692307692fps
Name: 都市频道, URL: http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.70583333333332fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.44384615384615fps
