Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 广东珠江, URL: http://113.71.148.79:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.67.164.93:8889/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.67.164.93:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://59.39.184.151:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.93.55.49:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 山东教育, URL: http://123.168.202.29:4020/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 山东教育, URL: http://222.129.138.133:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.84.178:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.57.62:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.248.110:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.240.145.23:5800/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.129.36.235:9001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.169.220:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.169.201:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.94.104:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.202.9.192:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.22:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山东教育, URL: http://114.243.107.120:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山东教育, URL: http://222.129.32.10:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 山东教育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 山东教育, URL: http://114.249.27.188:6000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 山东教育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 山东教育, URL: http://114.249.27.188:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
