Name: CCTV1, URL: http://kxrj.site:998/123/mg.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 219.80714285714288fps
Name: CCTV2, URL: http://kxrj.site:998/123/mg.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.26875fps
Name: CCTV3, URL: http://kxrj.site:998/123/mg.php?id=cctv3$1280x720, Date: None, Resolution: 1280x720, Response Time: 228.82875fps
Name: CCTV4, URL: http://kxrj.site:998/123/mg.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 256.50600000000003fps
Name: CCTV5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 186.42222222222225fps
Name: CCTV6, URL: http://kxrj.site:998/123/mg.php?id=cctv6$1280x720, Date: None, Resolution: 1280x720, Response Time: 225.53375fps
Name: CCTV7, URL: http://kxrj.site:998/123/mg.php?id=cctv7$1280x720, Date: None, Resolution: 1280x720, Response Time: 235.75000000000003fps
Name: CCTV8, URL: http://kxrj.site:998/123/mg.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 229.374fps
Name: CCTV10, URL: http://kxrj.site:998/123/mg.php?id=cctv10$1280x720, Date: None, Resolution: 1280x720, Response Time: 242.736fps
Name: CCTV12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 235.982fps
Name: CCTV14, URL: http://kxrj.site:998/123/mg.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 257.742fps
Name: CCTV15, URL: http://kxrj.site:998/123/mg.php?id=cctv15$1280x720, Date: None, Resolution: 1280x720, Response Time: 234.52800000000002fps
Name: CCTV17, URL: http://kxrj.site:998/123/mg.php?id=cctv17$1280x720, Date: None, Resolution: 1280x720, Response Time: 227.65fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.6677777777778fps
